permissions,date,recording location,notes,speakers,tape accession no,film titles
,12/5/1978,PFA,,Louis Hock,4000 01 230,MISSISSIPPI ROLLSPACIFIC TIME
,12/12/1978,PFA,,Laraine GrayGinora Johnson,4000 01 231,WITH BABIES & BANNERS
,12/13/1978,PFA,,Ron Maiberg,4000 01 232,MASADA MIGHT FALL AGAIN 
,1/11/1979,PFA,,Mary Woronov,4000 01 233,HOLLYWOOD BLVD.SUGAR COOKIES
,1/12/1979,PFA,,Barbara Steele,4000 01 234,BLACK SUNDAYCASTLE OF BLOOD8 1/2YOUNG TOPLESS
,1/14/1979,PFA,,Albert Johnson,4000 01 235,GIRL CRAZYPRESENTING LILY MARS
,1/15/1979,PFA,,William K. Everson,4000 01 236,GOLDEN DAWNHEARTS IN DIXIE
,1/16/1979,PFA,,William K. Everson,4000 01 237,THE BAT WHISPERSTHE GHOULTHE UNDYING MONSTER
,1/17/1979,PFA,,William K. Everson,4000 01 238,BRIEF ECTASYSEVEN SINNERSNON-STOP NEW YORK
,1/18/1979,PFA,,William K. Everson,4000 01 239,THE DARE DEVIL REPORTERTHE HOLE IN THE WALLTHE ROAD BACK
,1/20/1979,PFA,,William K. Everson,4000 01 240,IT’S A GIFTSONS OF THE DESERT
,1/23/1979,PFA,,Andriano Apra,4000 01 241,BEFORE ITALIAN NEO-REALISM 1860
,1/23/1979,PFA,,Kath Walker,4000 01 242,SHADOW SISTER & POETRY 
,,PFA,,Kath Walker,4000 01 243,Same (Side B only)
,1/2/1979,PFA,,Jean Pierre Gorin,4000 01 241,TWICE UPON A TIME
,1/24/1979,PFA,,Jim Szalapski,4000 01 245,OUTLAW COUNTRY
,1/26/1979,PFA,,Andriano Apra,4000 01 246,I’LL ALWAYS LOVE YOU
,,WHLR,,Josh HanigDave Davis,4000 01 247,SONG OF THE CANARY
,1/31/1979,PFA,,Andriano Apra,4000 01 248,AN ADVENTURE OF SALVATORE ROSA 
,2/1/1979,PFA,,Gonzalo Herralde,4000 01 249,THE PEDRABLES MURDER RACETHE SPIRIT OF FRANCO
,2/2/1979,PFA,,Andriano Apra,4000 01 250,LA SIGNORA DI TUTTI
,2/6/1979,PFA,,Andriano Apra,4000 01 251,THE UNKNOWN ITALIAN CINEMA (lecture)
,2/7/1979,WHLR,,Barbet Schroeder,4000 01 252,KOKO-A TALKING GORILLA
,2/12/1979,PFA,,Alejandro Grattan,4000 01 253,ONLY ONCE IN A LIFETIME
,2/13/1979,PFA,,Michael Rubbo,4000 01 254,ZOLZHENITSYN’S CHILDREN WAITING FOR FIDEL
,2/14/1979,PFA,,Michael Rubbo,4000 01 255,I HATE TO LOSELOG HOUSE THE WALLS COME TUMBLING DOWN
,2/15/1979,PFA,,Michael Rubbo,4000 01 256,THE MAN WHO CAN’T STOPPERSISTENT & FINAGLING
,2/16/1979,PFA,,Costa Werner,4000 01 257,THOMAS GRAAL’S BEST FILMTO KILL A CHILDTHE TRAIN
,2/17/1979,PFA,,Michael Rubbo,4000 01 258,WET EARTH AND WARM PEOPLEZOLZHENITSYN’S CHILDREN
,2/20/1979,PFA,,Michael Rubbo,4000 01 259,I AM AN OLD TREESAD SONG OF YELLOW SKIN 
,3/6/1979,PFA,,Jon Jost,4000 01 260,CHAMELEON
,1/26/1979,PFA,,Haile Gerima,4000 01 261,BUSH MAMAHARVEST: 3000YEARS
,2/27/1979,PFA,,Richard Serra,4000 01 262,HIS FILMS
,3/4/1979,PFA,,Bobby Roth,4000 01 263,THE BOSS’ SON
,3/6/1979,PFA,,Vincent Grenier,4000 01 264,HIS FILMS
,3/13/1979,PFA,,Dana Gordon,4000 01 265,HER FILMS
,3/13/1979,PFA,,James Benning,4000 01 266,GRAND OPERA
,3/20/1979,WHLR,,Astrid Lindgren,4000 01 267,THE BROTHERS LIONHART
,3/21/1979,WHLR,,Reinhard Hauff,4000 01 268,KNIFE IN THE HEAD
,3/21/1979,WHLR,,Chantal Akerman,4000 01 269,MEETINGS WITH ANNA
,3/23/1979,WHLR,,Yousef Chahine,4000 01 270,ALEXANDRIA WHY?
,3/26/1979,PFA,,Hans-Jurgen Syberberg,4000 01 271,HITLER: A FILM FROM GERMANY
,3/31/1979,PFA,,Nikos Panayotopolous,4000 01 272,THE IDLERS OF THE FERTILE VALLEY  
,3/31/1979,PFA,,Errol Morris,4000 01 273,GATES OF HEAVEN
,3/17/1979,PFA,(public: speaker unknown),,4000 01 274,FAMILY-SOUNDTRACK
,3/30/1979,PFA,,Jacques Rouffio,4000 01 275,SUGAR
,3/30/1979,PFA,,Jean-Francois Stevenin,4000 01 276,MOUNTAIN PASS
,4/5/1979,WHLR,,Sonia Braga,4000 01 277,DONA FLOR AND HER TWO HUSBANDSTHE LADY IN THE BUS
,4/6/1979,PFA,,Maurizio Grande,4000 01 278,THE LAST WOMANTHE WEDDING MARCH
,4/7/1979,PFA,,Maurizio Grande,4000 01 279,THE MAN WITH THE BALLOONS
,4/10/1979,PFA,,P. Adams Sitney,4000 01 280,ENTHUSIASMFORWARD SOVIETZVENIGORA
,4/10/1979,PFA,,P. Adams Sitney,4000 01 281,Same as 280:Side B
,4/3/1979,PFA,,Susan Pitt,4000 01 282,ASPARAGUS AND OTHER ANIMATION
,4/13/1979,PFA,,Michael Snow,4000 01 283,LA REGION CENTRALE
,4/13/1979,PFA,,P. Adams Sitney,4000 01 284,DREYER AND BRESSON (lecture)
,4/17/1979,PFA,,P. Adams Sitney,4000 01 285,ANEMIC CINEMAL’AGE D’ORETOILE DE MERLAND WITHOUT BREAD
,4/25/1979,WHLR,,Walter Reisch,4000 01 286,NINOTCHKAMASQUERADE
,4/26/1979,WHLR,,Rudi Fehr,4000 01 287,I CONFESSPOSSESSED
,4/27/1979,PFA,,Walter Reisch,4000 01 288,MASQUERADE
,5/9/1979,WHLR,,Donald Richie,4000 01 289,SEVEN SAMURAI
,5/12/1979,PFA,,Donald Richie,4000 01 290,THE MOST BEAUTIFULNO REGRETS FOR OUR YOUTH
,6/1/1979,WHLR,,Roberto Vargas,4000 01 291,NICARAGUA FREE HOMELAND OR DEATH
,6/4/1979,PFA,,Stanton Kaye,4000 01 292,HE WANTS HER BACK
,7/21/1979,Palace of Fine Arts (SF),,Hans-Jurgen Syberberg,4000 01 293,OUR HITLER. . .
,7/25/1979,WHLR,,Delphine SeyrigSami Frey,4000 01 294,MURIELRAK
,7/29/1979,WHLR,,Hans-Jurgen Syberberg,4000 01 295,HITLER
,8/3/1979,WHLR,,James Toback,4000 01 296,FINGERS
,5/19/1979,PFA,,Les Blank,4000 01 297,DEL CORAZONGARLIC IS AS GOOD AS TEN MOTHERS
,5/24/1979,PFA,,Lester Cole,4000 01 298,HOUSE OF 7 GABLES
,6/5/1979,PFA,,Babette Mangolte,4000 01 299,THE CAMERA: JE OR LACAMERA: I
,9/7/1979,PFA,,Shuji Terayama,4000 01 300,EXPERIMENTAL FILMS (1) PASTORAL HIDE AND SEEK
,9/10/1979,PFA,,Alain Tanner,4000 01 301,CHARLES DEAD OR ALIVELA SALAMANDREMIDDLE OF THE WORLD
,9/13/1979,PFA,,Alain Tanner,4000 01 302,JONAH WILL BE 25 IN THE YEAR 2000
,9/14/1979,PFA,,Alain Tanner,4000 01 303,MESSIDOR
,9/18/1979,PFA,,Leslie ShatzMaureen Gosling,4000 01 304,THE NEW KLANDEL CORAZON
,9/19/1979,PFA,,Dorothy WileyGunvor Nelson,4000 01 305,BEFORE NEED
,9/26/1979,PFA,,Rob Nilsson,4000 01 306,NORTHERN LIGHTS
,10/1/1979,PFA,,Andron Mikhalkov-Konchalovsky,4000 01 307,THE FIRST TEACHERTHE FEROCIOUS ONE
,10/3/1979,PFA,,Andron Mikhalkov-Konchalovsky,4000 01 308,A NEST OF GENTLE FOLKTHE SLAVE OF LOVE
,10/4/1979,PFA,,Luiz Keller,4000 01 309,TRINDADE
,10/6/1979,PFA,,Ian Merrick,4000 01 310,THE BLACK PANTHER
,10/8/1979,PFA,,Martha Ansara,4000 01 311,BACKROADSLOVE LETTERS FROM TERALBA ROADMY SURVIVAL AS AN ABORIGINAL  PROTECTED
,7/24/1979,PFA,,Emmanuel Cousin,4000 01 312,NORTH TCHAD
,10/12/1979,PFA,,Friedrich Knilli,4000 01 313,THE HOLOCAUST RESEARCH PROJECT
,10/12/1979,PFA,,Friedrich Knilli,4000 01 314,THE HOLOCAUST RESEARCH PROJECT
,10/14/1979,WHLR,(public: Arab Delegation),,4000 01 315,[Unknown]
,10/16/1979,WHLR,(public: Arab Delegation),,4000 01 316,[Unknown]
,10/15/1979,PFA,,Tomas Gutierrez Alea,4000 01 317,THE LAST SUPPER
,10/16/1979,PFA,,Tomas Gutierrez Alea,4000 01 318,PORTRAIT OF TERESA
,10/17/1979,PFA,,Tomas Gutierrez Alea,4000 01 319,DEATH OF A BUREAUCRATTHE SURVIVORS
,10/19/1979,PFA,,Barbet Schroeder,4000 01 320,PERCEVAL
,10/23/1979,PFA,,Larry Gottheim,4000 01 321,HORIZONS
,10/24/1979,WHLR,,Herbert Achternbusch,4000 01 322,BYE BYE BAVARIATHE YOUNG MONK
,10/26/1979,PFA,,Bastian Cleve,4000 01 323,S.F. ZEPHYR
,10/27/1979,PFA,,Sohrab Shahid Saless,4000 01 324,DIARY OF A LOVER
,10/27/1979,PFA,,Uwe Brandner,4000 01 325,FIFTY-FIFTY
,10/30/1979,PFA,,Brigit & Wilhelm Hein,4000 01 326,FROM HERE TO ETERNITY
,10/31/1979,PFA,,Birgit & Wilhelm Hein,4000 01 327,NEW GERMAN EXPERIMENTAL
,11/6/1979,PFA,,George Griffin,4000 01 328,LINEAGE AND OTHER ANIMATION
,11/8/1979,PFA,,Stephen Dwoskin,4000 01 329,THE SILENT CRY
,11/8/1979,PFA,,Hellmuth Costard,4000 01 330,THE OPPRESSION OF WOMEN...
,10/25/1979,PFA,,Sohrab Shahid Saless,4000 01 331,A SIMPLE EVENT FOR FROM HOME
,11/9/1979,PFA,,Hellmuth Costard,4000 01 332,FOOTBALL (SOCCER)
,11/9/1979,PFA,,Sergio Castilla,4000 01 333,DISAPPEARED
,11/10/1979,PFA,,John Nathan,4000 01 334,THE BLIND SWORDSMAN
